datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-11-05 22:00:00+00:00,103661.80310482,678.3873644,-0.0016578425393641,-0.0007373793229624,-0.0016578425393641,0.0333181847445269,-0.0740468987630485,-0.1883481294448219,0.0054803942638392,0.0018451347634269,0.0338794515802589,-0.0713718586911442,0.001203427877257,-0.012167593312315,3803.082533569992,67.31032842892708,288.92481018110993,28.7506009508909,260.17420923021905,102751.387332168,104695.55747489363,100807.21718944237,3888.340285451297,33.89654465757899,hour_22,wed,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1503479634573533,3,high_vol
2025-11-05 23:00:00+00:00,103711.28161887,678.3932485400001,0.0004771932196969,8.67367936130394e-06,0.0004771932196969,0.023901164067286,-0.0682877984338257,-0.187450557447054,0.0054679287642472,0.0018443791419691,0.0241890862044293,-0.0660083664361442,-0.0002890889746492,-0.0114104429179547,3803.082533569992,71.97026711249474,293.1158174911252,81.62364425893776,211.49217323218744,102852.90141311153,104773.62518905722,100932.1776371658,3841.4475518914114,36.59489244234788,hour_23,wed,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.15009106352589,3,high_vol
2025-11-06 00:00:00+00:00,103888.21314194,678.74393892,0.0017045471725557,0.0005168090463453,0.0017045471725557,0.023543106758511,-0.0574770260616996,-0.1827268721699108,0.0054284027930662,0.001831564420384,0.0238224334618106,-0.0558564191663635,0.0033668156997783,-0.0136565865102274,3803.082533569992,71.26349158033409,307.17321460293897,126.733558327738,180.43965627520095,102940.969818704,104882.92736525048,100999.01227215752,3883.9150930929454,37.74005578731784,hour_0,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1507653978142226,3,high_vol
2025-11-06 01:00:00+00:00,103667.51558005,677.80965739,-0.0021266350625512,-0.0013774342278271,-0.0021266350625512,0.0306476392922221,-0.0644146891164977,-0.1867806373120772,0.0054153391546978,0.001822044588114,0.0311221129504142,-0.0623839002919612,0.0038142974978983,-0.0176080851003122,3607.0646370199975,77.80227737370234,297.08079185198585,160.80300503258758,136.27778681939827,103025.2455977065,104938.0497270254,101112.44146838758,3825.608258637833,40.90561420835017,hour_1,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1476894800134053,3,high_vol
2025-11-06 02:00:00+00:00,103356.75,678.03224472,-0.0030022163111937,0.0003283381811011,-0.0030022163111937,0.0256976420463115,-0.0664945984967422,-0.1882141565546625,0.0054189548313086,0.0018212920755291,0.0260306730339623,-0.0643320301437314,0.0030635514888612,-0.017970845595634,2953.222062169996,67.24607826475764,260.9976702983695,180.841938085744,80.15573221262551,103102.57609770652,104931.76669851852,101273.3854968945,3658.3812016240254,41.33002559787348,hour_2,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1457652467806798,3,high_vol
2025-11-06 03:00:00+00:00,103315.06451907,678.5992397900001,-0.0004033978372163,0.0008358866936047,-0.0004033978372163,0.0159427365956614,-0.0716083357337415,-0.1851740989522607,0.0054044440927476,0.0018098357889095,0.0160705000842831,-0.0691045771067994,0.0051564839719533,-0.0197880221339213,2953.222062169996,60.28794803144893,226.42774843376537,189.95910015534827,36.46864827841711,103162.830072157,104932.78458717596,101392.87555713805,3539.909030037932,41.11154020778446,hour_3,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1446194520751053,3,high_vol
2025-11-06 04:00:00+00:00,103626.1193537,678.53296263,0.0030062171585939,-9.767237109921552e-05,0.0030062171585939,0.0145737959557783,-0.0666254303489763,-0.1825227039209955,0.0054095550546843,0.0017672462404766,0.0146805115067274,-0.0644544373097512,0.0043934869921145,-0.0148251778168059,2953.222062169996,60.18834804428036,221.5761696962727,196.2825140635332,25.29365563273953,103244.686039842,104935.73131677644,101553.64076290754,3382.0905538689112,40.77938629760799,hour_4,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1443946181514563,3,high_vol
2025-11-06 05:00:00+00:00,104030.43664984,678.61339692,0.0038941010565161,0.0001185344373923,0.0038941010565161,0.0198871892961067,-0.0428129218147452,-0.1800804880294444,0.0052030056519721,0.0017328953950841,0.0200862568869015,-0.0419093888448254,0.0039701654623021,-0.010205101195126,2953.222062169996,62.50279881667377,247.5032222898008,206.5266557087867,40.976566581014055,103361.436886842,104919.29133348409,101803.58244019993,3115.7088932841725,38.99810221896366,hour_5,thu,weekday,high_vol,mid_vol,neutral_mom,neg_mom,mid_range,-0.1485112701793681,3,high_vol
2025-11-06 06:00:00+00:00,103129.0,677.9393715900001,-0.0087028846379736,-0.0009937326451476,-0.0087028846379736,0.0128709255527436,-0.0669692881640647,-0.188045004985261,0.0050990468031142,0.0017157615695171,0.0129541124292726,-0.064776076660582,0.0032075755692031,-0.0143471221837092,2953.222062169996,42.24329398113837,193.08641425143287,203.838607417316,-10.752193165883083,103418.627586626,104841.92025965892,101995.33491359306,2846.585346065869,36.33215363448703,hour_6,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1404083879240649,1,steady
2025-11-06 07:00:00+00:00,103311.11,677.20448455,0.0017642893838612,-0.0010845890769599,0.0017642893838612,0.0116944042038411,-0.0697640313850558,-0.1821547660598762,0.0050873212158971,0.0017137253079804,0.0117630510824813,-0.0673861384553466,0.0025600373198531,-0.0138819664855996,2953.222062169996,42.02576861484261,162.77904140940518,195.6266942157338,-32.847652806328625,103514.762879649,104573.78751057504,102455.73824872296,2118.04926185208,34.21506156429588,hour_7,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1412513576837194,1,steady
2025-11-06 08:00:00+00:00,103176.20503006,677.42048794,-0.001306666117624,0.000318912460965,-0.001306666117624,0.0115732907161128,-0.076373930939097,-0.1817107264614281,0.0050683550051859,0.0017121828154465,0.011640520350822,-0.0735302939074469,0.0048599779897982,-0.0144918154180686,2953.222062169996,40.65764487457884,126.4172668922547,181.784808751038,-55.36754185878328,103570.004601791,104403.19627149242,102736.8129320896,1666.3833394028188,32.70505416279402,hour_8,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1409932683280085,1,steady
2025-11-06 09:00:00+00:00,103184.68725889,677.29177569,8.220771620732452e-05,-0.0001900215327533,8.220771620732452e-05,0.0145381979915841,-0.070429554479817,-0.1832890158616327,0.0050510977418442,0.0017106978683547,0.0146443915891119,-0.0680066080273826,0.003259605509277,-0.013681619467179,2953.222062169996,33.09403089943322,97.16468953459116,164.8607849077486,-67.69609537315745,103596.1870316045,104336.88793526305,102855.48612794594,1481.4018073171028,31.567898976436528,hour_9,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1446049098261028,1,steady
2025-11-06 10:00:00+00:00,102805.18,678.17258759,-0.0036847219072124,0.0012996461549882,-0.0036847219072124,0.0080081733717888,-0.0692115784408337,-0.1889962782520017,0.0050454950375742,0.0017101801541713,0.0080403245589537,-0.0668707708366426,0.0035851106206032,-0.0108665024959975,2953.222062169996,32.65727356174966,42.86463033111068,140.46155399242102,-97.59692366131034,103587.4437486185,104362.11688446836,102812.77061276864,1549.346271699702,30.846010680631487,hour_10,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1375938914667537,1,steady
2025-11-06 11:00:00+00:00,103102.87285894,678.1995506000001,0.002891514559247,3.975754034510895e-05,0.002891514559247,0.0167685283963525,-0.065755167426266,-0.1875233753100874,0.005051910711338,0.0017094078505708,0.0169099093131044,-0.0636399123199937,0.0053692868354593,-0.0114263048414434,2270.255614490001,39.82295937111941,23.580941579071805,117.0854315097512,-93.50448993067938,103583.1543915655,104368.00774259672,102798.3010405343,1569.7067020624236,29.724366621393838,hour_11,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1412045822686436,1,steady
2025-11-06 12:00:00+00:00,103203.70754613,678.31689262,0.0009775228208562,0.0001730049361054,0.0009775228208562,0.0110324979971121,-0.0612314448766012,-0.1879153480480288,0.0050470482766205,0.0017082021543515,0.0110935804270642,-0.059394483746155,0.0035972345685648,-0.0120402307516167,1680.5875390899891,43.4927749225888,16.24770245711261,96.91788569922348,-80.67018324211087,103557.831018872,104357.96198537824,102757.70005236576,1600.2619330124871,28.18106614260585,hour_12,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,small_range,-0.1408572118462977,1,steady
2025-11-06 13:00:00+00:00,102524.14193256,678.62351206,-0.0066064763419922,0.000451927651592,-0.0066064763419922,-0.0013343726869117,-0.0555935759211008,-0.1982500748076044,0.0049859577197751,0.0016941576371856,-0.0013334828075322,-0.054076496134327,0.0039639004232581,-0.0086901018846682,1817.4842691499944,35.69706583685091,-43.89323414777755,68.75566172982327,-112.64889587760082,103488.721044855,104393.97184338803,102583.47024632191,1810.5015970661188,27.0857328641279,hour_13,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,small_range,-0.1348061949581919,1,steady
2025-11-06 14:00:00+00:00,103271.99,679.71391277,0.0072678854779899,0.0016054934867972,0.0072678854779899,0.0028309493704922,-0.0412914792705301,-0.1828072677921264,0.0049929125380362,0.0016987779739164,0.0028349602916732,-0.0404505995771724,0.0054441202430703,-0.0073880211622396,1817.4842691499944,43.47346121688235,-30.854598083504243,48.833609767157775,-79.68820785066202,103457.469293351,104346.37779627072,102568.56079043126,1777.8170058394608,24.98045389309698,hour_14,thu,weekday,mid_vol,mid_vol,neutral_mom,neg_mom,small_range,-0.1410866294527769,1,steady
2025-11-06 15:00:00+00:00,102074.40659614,675.83632966,-0.0116641635943297,-0.0057210622888162,-0.0116641635943297,-0.0108569395104677,-0.0588983746540016,-0.1850823686074381,0.0050467329720339,0.0017537776582195,-0.0107982156552861,-0.0571974230731432,-0.0015598066385807,-0.0135349336561114,2267.2196055699897,36.01993682626561,-115.82124195263896,15.902639423198432,-131.72388137583738,103344.1083130725,104331.1151439556,102357.1014821894,1974.013661766221,23.005851864530133,hour_15,thu,weekday,mid_vol,mid_vol,neg_mom,neg_mom,mid_range,-0.1256869708150423,0,bear
2025-11-06 16:00:00+00:00,101968.4103772,674.4507927,-0.0010389606460742,-0.0020522115975638,-0.0010389606460742,-0.0169371668654383,-0.0547468720407927,-0.1786994609970153,0.0050330379401173,0.0017560914289985,-0.0167945394248926,-0.0532752398676031,-0.0044284533266818,-0.0139107866414562,2373.21582451,37.36269181890648,-189.5261884669453,-25.183126154830312,-164.343062312115,103242.134807645,104353.92295457493,102130.34666071506,2223.576293859864,22.3474561382924,hour_16,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1273751002862531,1,steady
2025-11-06 17:00:00+00:00,100805.87,672.4534605,-0.0114664750636204,-0.0029658138792087,-0.0114664750636204,-0.0302933419843776,-0.07021163161731,-0.1888036867754876,0.0050945237212444,0.0017683885505503,-0.0298390971209296,-0.0678034832276013,-0.0092066854037209,-0.0177224993508079,3535.756201709999,31.030827450741143,-337.8506502879318,-87.7166309814506,-250.1340193064812,103090.7382784105,104612.38875610784,101569.08780071315,3043.3009553946613,23.587631069408108,hour_17,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.116406941825832,1,steady
2025-11-06 18:00:00+00:00,101747.66031979,672.70546925,0.0092992415895193,0.0003746899304978,0.0092992415895193,-0.0209044350252763,-0.0547166535883384,-0.1748865274456368,0.0051294370868446,0.001767373546158,-0.0206874519233608,-0.0532466308781942,-0.0103929519751539,-0.016359803564079,3535.756201709999,37.03547156626283,-375.0805518420675,-145.18941515357398,-229.89113668849356,102995.031139159,104603.74373814905,101386.31854016898,3217.4251979800465,23.984228267901937,hour_18,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.125689645940228,1,steady
2025-11-06 19:00:00+00:00,101674.54256246,673.97412243,-0.0007188768919306,0.001884120860134,-0.0007188768919306,-0.0258934303084664,-0.0494201301049538,-0.1735331425047308,0.0051104991736164,0.0017655272632846,-0.0255610702682941,-0.0482188262368029,-0.0088960109794747,-0.0122207813038889,3224.5666498400096,32.96141884349498,-405.8076114581927,-197.3130544144977,-208.49455704369493,102893.1941863385,104567.52372106165,101218.86465161535,3348.6590694462648,24.63219717359211,hour_19,thu,weekday,mid_vol,high_vol,neutral_mom,neg_mom,large_range,-0.1256945580774542,1,steady
2025-11-06 20:00:00+00:00,101347.90674979,672.72001052,-0.0032177337590357,-0.0018625049918169,-0.0032177337590357,-0.0259074511648534,-0.0496709368304882,-0.1828143077476779,0.0051113211921156,0.0017667582088231,-0.0255747326408064,-0.0484575094234943,-0.0118788037387352,-0.0124341419891376,3224.5666498400096,35.950442054753,-451.3133485048165,-248.11311323256157,-203.200235272255,102766.178866731,104506.7924801182,101025.56525334378,3481.227226774412,25.531176020218595,hour_20,thu,weekday,mid_vol,high_vol,neutral_mom,neg_mom,large_range,-0.1251533412022838,1,steady
2025-11-06 21:00:00+00:00,100864.9704717,670.88891357,-0.0047765226716997,-0.0027256414434134,-0.0047765226716997,-0.0290088532267742,-0.0636896138732671,-0.1902055609749442,0.005068934598033,0.001759020820945,-0.0285921356655778,-0.0617038115424463,-0.0117823068596361,-0.0183642710126056,3224.5666498400096,31.578709527612887,-520.3476507279411,-302.56002073163745,-217.7876299963036,102626.05161131352,104506.74114634604,100745.36207628096,3761.379070065072,27.023613032679982,hour_21,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1188076452980856,1,steady
2025-11-06 22:00:00+00:00,101074.18930654,673.81422966,0.0020720984471571,0.0043508795520403,0.0020720984471571,-0.0252789122402529,-0.0653500774813669,-0.1887822303809573,0.0050624841482796,0.0017914640445542,-0.0249620759120259,-0.0632605254259498,-0.0067411850219891,-0.0147287167281008,3224.5666498400096,34.34544172822058,-551.8146454086527,-352.4109456670405,-199.40369974161217,102511.9235766405,104480.87037851416,100542.97677476684,3937.893603747303,27.925356339302592,hour_22,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1222138776291383,1,steady
2025-11-06 23:00:00+00:00,101373.99591198,671.28144086,0.0029618129131004,-0.0037659652751075,0.0029618129131004,-0.0227942925468494,-0.0624156563470471,-0.1858078899454743,0.0050689874170386,0.0018136806820398,-0.0225364653720057,-0.0605077003156583,-0.0104833114057454,-0.0180664956047279,3224.5666498400096,37.07585870924781,-546.2635912868282,-391.1814747909981,-155.08211649583006,102414.870146286,104408.33453592536,100421.40575664664,3986.928779278736,27.35652379504336,hour_23,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1267857770579816,1,steady
2025-11-07 00:00:00+00:00,101295.1158349,671.52254191,-0.0007784124614063,0.0003591008899057,-0.0007784124614063,-0.0252772521808113,-0.066938415478625,-0.1810213690743345,0.005058997564978,0.0018069412098867,-0.0249604572897707,-0.064747203340885,-0.010639353953555,-0.0196371232356312,3224.5666498400096,38.73833900965344,-541.9816764993448,-421.3415151326674,-120.64016136667732,102298.319970346,104266.01017386056,100330.62976683142,3935.380407029152,26.487800159628534,hour_0,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1266218729288444,1,steady
2025-11-07 01:00:00+00:00,101432.92385138,672.9867869,0.0013595360357607,0.0021781114307053,0.0013595360357607,-0.0217910810824994,-0.0746712161431318,-0.1844597323652411,0.0050070410749533,0.0018022253919112,-0.0215553707076592,-0.0719514364403415,-0.0071153758838007,-0.0201782868264981,3224.5666498400096,37.24170548220948,-521.4572385107458,-441.3646598082832,-80.09257870246267,102168.444330423,103992.40191968154,100344.48674116444,3647.9151785170834,26.8565507151871,hour_1,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1261372364376597,1,steady
2025-11-07 02:00:00+00:00,101495.32729855,673.36493893,0.0006150296844667,0.0005617433137108,0.0006150296844667,-0.0181738350868389,-0.0768812269202086,-0.1841529454457569,0.0050012996133543,0.0018029882251827,-0.0180096868511249,-0.074000169073001,-0.0068836044691759,-0.0195787249806228,3224.5666498400096,36.87099681635007,-494.45625297894,-451.98297844241455,-42.47327453652548,102086.7606953505,103875.57836630895,100297.94302439204,3577.635341916932,27.802519016078342,hour_2,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1278533907994099,1,steady
2025-11-07 03:00:00+00:00,101855.14906598,673.2885268800001,0.003538935825465,-0.0001134843551395,0.003538935825465,-0.0142315014241574,-0.0662950593227678,-0.1812901199502618,0.004984438767342,0.0017800984553981,-0.0141307123011138,-0.0641453091014503,-0.0078259930141441,-0.0159502277082175,3224.5666498400096,44.593024423333205,-438.96307485585567,-449.3789977251028,10.41592286924714,102013.9626486495,103709.03276051584,100318.89253678315,3390.140223732684,26.531667789438018,hour_3,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1277725826840655,1,steady
2025-11-07 04:00:00+00:00,101867.8498206,673.22546033,0.0001246865077173,-9.367381348457816e-05,0.0001246865077173,-0.017113032075034,-0.0696282987554945,-0.1756749227084282,0.0049756380505605,0.0017739368564714,-0.0169674358556131,-0.0672595437322309,-0.0078220257412817,-0.0178227208756543,3224.5666498400096,37.12090951636801,-389.46991983411135,-437.3971821469046,47.92726231279323,101948.5448881765,103553.3370332578,100343.7527430952,3209.584290162602,27.439175175225785,hour_4,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1267995618327042,1,steady
2025-11-07 05:00:00+00:00,101969.09834581,671.42338568,0.000993426701563,-0.002680366304175,0.000993426701563,-0.0200137064299869,-0.0765227112430433,-0.178915781951503,0.0049350183245982,0.0017793249108959,-0.0198147616256609,-0.0736681240984533,-0.0105951507480298,-0.0221276026710803,2505.240000000005,48.790923621149545,-338.1780223520764,-417.553350187939,79.3753278358626,101887.7654425225,103383.82633004025,100391.70455500476,2992.1217750354845,25.614748490242363,hour_5,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1298258925666782,1,steady
2025-11-07 06:00:00+00:00,102397.06503002,674.08712255,0.0041882403890496,0.0039594493446306,0.0041882403890496,-0.0071225814029637,-0.0704446606258883,-0.1702695168406459,0.0049467057132214,0.0018070799520169,-0.0070972759357696,-0.0680206867493613,-0.0056822913691606,-0.0179794012799459,2505.240000000005,54.58270350622573,-259.99838971716235,-386.04235809378366,126.04396837662132,101867.3596940235,103321.2727486258,100413.4466394212,2907.826109204587,24.464090679546963,hour_6,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1343432621168172,3,high_vol
2025-11-07 07:00:00+00:00,101783.63548205,673.65881265,-0.0060087108337512,-0.0006355944443721,-0.0060087108337512,-0.0148955816205763,-0.074217231880076,-0.179734994839503,0.0049635368992311,0.0018070863393168,-0.0147851912340308,-0.0715300213464613,-0.0052357478145704,-0.0179830016502611,2466.12000000001,61.84376554218212,-244.71814700972757,-357.7775158769724,113.05936886724488,101801.397825179,103133.9338054803,100468.86184487773,2665.071960602567,23.446175392821715,hour_7,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1261756925103395,1,steady
2025-11-07 08:00:00+00:00,101965.965,672.71838718,0.0017897415866149,-0.0013969719972349,0.0017897415866149,-0.0117991739163374,-0.0705022582081124,-0.1764379467173902,0.0049651633638764,0.0018095768224056,-0.0117298366392464,-0.068074364958605,-0.0069411847496654,-0.0188650269203241,2466.12000000001,53.240573066114685,-215.41283123999887,-329.3045789495778,113.89174770957884,101739.5106978725,102901.93621379466,100577.08518195032,2324.8510318443296,22.057038911732786,hour_8,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1316470425728258,1,steady
2025-11-07 09:00:00+00:00,101446.03207033,670.87097772,-0.0051121277946112,-0.0027499631546413,-0.0051121277946112,-0.0169935094271559,-0.081312812165366,-0.188030944749374,0.0049554410909763,0.0018208264501128,-0.0168499341786803,-0.0780947368466085,-0.0094801062119183,-0.0217260697406993,2466.12000000001,47.005198210340325,-231.47411006939365,-309.73848517354094,78.26437510414729,101685.605204761,102793.54065955426,100577.66974996774,2215.87090958652,20.05078471646917,hour_9,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1272245588834569,1,steady
2025-11-07 10:00:00+00:00,100961.47075305,671.07892309,-0.004787986969131,0.0003099152532278,-0.004787986969131,-0.0180967744890746,-0.0841434870790136,-0.1938964975062986,0.0049652831465288,0.001820524196039,-0.0179340111748259,-0.0807006609457444,-0.0104599693791938,-0.0218962710852879,2466.12000000001,45.13677715089405,-280.0743155441596,-303.8056512476647,23.731335703505067,101570.0792424135,102437.20439491824,100702.95408990876,1734.2503050094529,18.738451131306164,hour_10,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1247508140760788,1,steady
2025-11-07 11:00:00+00:00,100723.99999909,671.12232553,-0.0023548633703085,6.467352054658817e-05,-0.0023548633703085,-0.0233431524186301,-0.0862149487786522,-0.1996182263582974,0.0049673115034507,0.0018200509466634,-0.0230728086801679,-0.082602983342874,-0.0104353137122236,-0.0222620699698612,2547.9900009100093,48.10908795016672,-333.90320544235874,-309.82516208660354,-24.0780433557552,101502.558912561,102413.53037209468,100591.58745302736,1821.9429190673109,16.37696849951276,hour_11,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.120918032781474,1,steady
2025-11-07 12:00:00+00:00,100367.5120125,670.97634321,-0.0035455336375865,-0.0002175433505388,-0.0035455336375865,-0.0278662088770729,-0.0951160625472443,-0.2026887552676747,0.0049517853784214,0.0018200576147469,-0.0274815275639421,-0.0907326035463141,-0.010821711046657,-0.0223955951745637,2904.477987500009,40.88122544919212,-400.7094604986487,-328.0020217690126,-72.70743872963612,101422.513994326,102436.62992768914,100408.39806096286,2028.2318667262732,15.443285110802536,hour_12,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1183227216171843,1,steady
2025-11-07 13:00:00+00:00,99568.72379647,670.34177619,-0.0079904721908532,-0.0009461842916517,-0.0079904721908532,-0.0292502047259339,-0.0960771384487073,-0.2086391055461184,0.0049598455132746,0.0018151145716139,-0.0288265581196871,-0.0916060587334343,-0.0122037266950276,-0.0213199975547927,3703.266203530002,29.36279754024237,-512.2050512317655,-364.8426276615632,-147.36242357020234,101360.6566841495,102647.41594232792,100073.89742597104,2573.518516356882,16.54515099208903,hour_13,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1067616291684735,1,steady
2025-11-07 14:00:00+00:00,100272.92025738,670.50576977,0.0070475738820927,0.0002446118222937,0.0070475738820927,-0.0294705163218312,-0.0935221989137485,-0.2013935336802991,0.0049793461027468,0.0018127679617424,-0.0290404953232721,-0.0892821997440966,-0.0135470862476163,-0.0197372170240811,2828.3412335500034,39.776297864101096,-537.5468356796337,-399.38346926517727,-138.1633664144564,101286.919681029,102647.21882792364,99926.62053413436,2720.598293789284,16.39687115573937,hour_14,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1186864317320197,1,steady
2025-11-07 15:00:00+00:00,100738.46831795,670.60856347,0.004632064842397,0.0001532959534522,0.004632064842397,-0.0131742878851044,-0.0943266432504398,-0.1943194347783957,0.0049739321280153,0.0018125271443967,-0.0130878867949306,-0.090014526923118,-0.007735254765943,-0.0199298996128484,2828.3412335500034,43.48159940538344,-514.1378832137852,-422.3343520548989,-91.80353115888636,101240.1159688035,102608.64964839544,99871.58228921154,2737.067359183915,15.505457738143088,hour_15,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1323788465019064,1,steady
2025-11-07 16:00:00+00:00,100738.20237211,666.70771989,-2.639966593605656e-06,-0.0058338550003911,-2.639966593605656e-06,-0.0121379672056237,-0.0893401884560009,-0.1933385943543202,0.0049622168498113,0.001865355799272,-0.0120645992277336,-0.0854655933979947,-0.0114805600257394,-0.0255743343605389,2828.3412335500034,42.80948623654663,-489.9596297167882,-435.8594075872768,-54.100222129511394,101209.6307499195,102595.1128045443,99824.14869529469,2770.9641092496167,14.657102106686434,hour_16,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1175163270671912,1,steady
2025-11-07 17:00:00+00:00,101102.13822985,666.0421588,0.0036061795283913,-0.0009987787745773,0.0036061795283913,0.0029346873863879,-0.0731490984670891,-0.1968555397241284,0.0048833243648474,0.001851864262226,0.0029389977969536,-0.0705377617008051,-0.0095341939280568,-0.0234619159141611,2828.3412335500034,42.85414235271647,-436.4010478157579,-435.967735632973,-0.4333121827849027,101221.48913782698,102598.58478444807,99844.39349120588,2754.191293242213,14.905513831060253,hour_17,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1174692701171021,1,steady
2025-11-07 18:00:00+00:00,102333.55680419,666.10246178,0.0121063672159032,9.053518530867986e-05,0.0121063672159032,0.0057418130127718,-0.0653056667852127,-0.1926285240395688,0.0049653172271039,0.0018518873386684,0.0057583288161962,-0.0632189232499849,-0.0098155995035414,-0.0230440671781785,2828.3412335500034,53.58921937329577,-291.2331438397814,-407.0208172743347,115.78767343455333,101284.4575127095,102745.78790327071,99823.12712214827,2922.660781122453,13.578389386726508,hour_18,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1177133557954074,1,steady
2025-11-07 19:00:00+00:00,102554.59265342,666.07422395,0.0021576253733075,-4.2393520779463626e-05,0.0021576253733075,0.00861831527801,-0.0645175770908046,-0.185659538794333,0.0049673601551345,0.0018377967396777,0.008655559875466,-0.0624803647505363,-0.0117213676565459,-0.0258181911703326,2985.8688569499936,54.43061695663675,-156.54622091329657,-356.9258980021271,200.37967708883053,101343.48734978148,102911.52981978391,99775.44487977904,3136.084940004861,14.038609469267405,hour_19,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1153725840921971,1,steady
2025-11-07 20:00:00+00:00,103341.155,668.77940744,0.007640431450547,0.0040531592824912,0.007640431450547,0.0194764804875926,-0.0603048574386624,-0.1780107960550088,0.0049972605490201,0.0018635731743589,0.0196673844989316,-0.0585225265808463,-0.0058577164620894,-0.0229958128784232,3772.4312035299954,56.776449433897305,13.507438325090334,-282.8392307366836,296.3466690617739,101445.78930803647,103249.7684808504,99641.81013522256,3607.9583456278488,14.35200174464906,hour_20,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1224011282510155,3,high_vol
2025-11-07 21:00:00+00:00,103756.38881358,669.8972471,0.0040100366461184,0.0016700671010061,0.0040100366461184,0.0282630398054108,-0.0531753694100288,-0.1692378071179466,0.0050039455068582,0.001850591301867,0.0286662290025776,-0.051786289778383,-0.0014781381089203,-0.0179512842968743,4187.66501710999,64.57462371127019,179.7104962096928,-190.32928534740836,370.0397815571012,101561.9625561465,103640.77290162678,99483.15221066625,4157.6206909605535,14.74212434023307,hour_21,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1262752314174983,3,high_vol
