datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-11-19 06:00:00+00:00,90389.79000000001,90389.79000000001,90389.79000000001,90389.79000000001,-0.007896847874571122,0.006049572381981081,BTC
2025-11-19 06:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 06:00:00+00:00,659.7825039100001,659.7825039100001,659.7825039100001,659.7825039100001,0.00032458249539324413,0.0023497727916163193,SPX
2025-11-19 07:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 07:00:00+00:00,90923.7500625,90923.7500625,90923.7500625,90923.7500625,0.005889925329999102,0.0059959406103095095,BTC
2025-11-19 07:00:00+00:00,659.7406704900001,659.7406704900001,659.7406704900001,659.7406704900001,-6.340687427996983e-05,0.002315179171513754,SPX
2025-11-19 08:00:00+00:00,660.69545194,660.69545194,660.69545194,660.69545194,0.0014461610072347142,0.0023175441797504666,SPX
2025-11-19 08:00:00+00:00,91807.64,91807.64,91807.64,91807.64,0.009674274692585527,0.006003836424673476,BTC
2025-11-19 08:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 09:00:00+00:00,660.47001885,660.47001885,660.47001885,660.47001885,-0.00034126397816525156,0.002276506821358414,SPX
2025-11-19 09:00:00+00:00,91415.0,91415.0,91415.0,91415.0,-0.004285939783889248,0.005875458326242851,BTC
2025-11-19 09:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 10:00:00+00:00,91457.1339169,91457.1339169,91457.1339169,91457.1339169,0.00046080194661790586,0.005862960491869103,BTC
2025-11-19 10:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 10:00:00+00:00,661.7869773900001,661.7869773900001,661.7869773900001,661.7869773900001,0.0019919863978339336,0.0023204663124570812,SPX
2025-11-19 11:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 11:00:00+00:00,91244.18538737,91244.18538737,91244.18538737,91244.18538737,-0.0023311120770515004,0.005868377392669421,BTC
2025-11-19 11:00:00+00:00,662.22592695,662.22592695,662.22592695,662.22592695,0.0006630593624024073,0.0023257337010878,SPX
2025-11-19 12:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 12:00:00+00:00,91347.58373961,91347.58373961,91347.58373961,91347.58373961,0.0011325632451750778,0.005872192264281033,BTC
2025-11-19 12:00:00+00:00,662.12887668,662.12887668,662.12887668,662.12887668,-0.0001465623410092931,0.00232246855105748,SPX
2025-11-19 13:00:00+00:00,662.5278047200001,662.5278047200001,662.5278047200001,662.5278047200001,0.0006023116142648277,0.0022692967783903457,SPX
2025-11-19 13:00:00+00:00,91718.53588273001,91718.53588273001,91718.53588273001,91718.53588273001,0.004052663066191897,0.0059311333908179656,BTC
2025-11-19 13:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 14:00:00+00:00,661.69328592,661.69328592,661.69328592,661.69328592,-0.0012603921148430786,0.0022718962295018397,SPX
2025-11-19 14:00:00+00:00,91336.82,91336.82,91336.82,91336.82,-0.004170502787612662,0.005995583595839322,BTC
2025-11-19 14:00:00+00:00,4.11911092,4.11911092,4.11911092,4.11911092,0.0,0.0023952484467171476,US10Y
2025-11-19 15:00:00+00:00,664.37762826,664.37762826,664.37762826,664.37762826,0.004048570823575126,0.002122118121060883,SPX
2025-11-19 15:00:00+00:00,91661.09337274,91661.09337274,91661.09337274,91661.09337274,0.0035440154061952,0.006033512176295201,BTC
2025-11-19 15:00:00+00:00,4.11857946,4.11857946,4.11857946,4.11857946,-0.00012903131247266053,0.0012386702410132236,US10Y
2025-11-19 16:00:00+00:00,89881.00702228,89881.00702228,89881.00702228,89881.00702228,-0.019611356250409884,0.006227370068581073,BTC
2025-11-19 16:00:00+00:00,663.04691986,663.04691986,663.04691986,663.04691986,-0.002004948375637916,0.0021026630902925155,SPX
2025-11-19 16:00:00+00:00,4.1175464,4.1175464,4.1175464,4.1175464,-0.0002508606650695189,0.0011556642943597482,US10Y
2025-11-19 17:00:00+00:00,89832.4812863,89832.4812863,89832.4812863,89832.4812863,-0.0005400344472317187,0.0060047836888291375,BTC
2025-11-19 17:00:00+00:00,661.80558573,661.80558573,661.80558573,661.80558573,-0.0018739210410458895,0.0018504695197789857,SPX
2025-11-19 17:00:00+00:00,4.10667579,4.10667579,4.10667579,4.10667579,-0.0026435609543504768,0.0009081489880818093,US10Y
2025-11-19 18:00:00+00:00,661.00271395,661.00271395,661.00271395,661.00271395,-0.0012138899926492641,0.0017019733665858865,SPX
2025-11-19 18:00:00+00:00,4.1144552800000005,4.1144552800000005,4.1144552800000005,4.1144552800000005,0.0018925601005015391,0.0007918235606828939,US10Y
2025-11-19 18:00:00+00:00,89429.35274192,89429.35274192,89429.35274192,89429.35274192,-0.004497658144988037,0.00603101548298957,BTC
2025-11-19 19:00:00+00:00,89136.60827286,89136.60827286,89136.60827286,89136.60827286,-0.003278841383497877,0.006014478677125705,BTC
2025-11-19 19:00:00+00:00,661.84632728,661.84632728,661.84632728,661.84632728,0.001275449303843601,0.0017229876441344398,SPX
2025-11-19 19:00:00+00:00,4.10953559,4.10953559,4.10953559,4.10953559,-0.001196424136314711,0.0007602263726662836,US10Y
2025-11-19 20:00:00+00:00,4.13181098,4.13181098,4.13181098,4.13181098,0.005405777819404545,0.00134409111666032,US10Y
2025-11-19 20:00:00+00:00,88780.69781651,88780.69781651,88780.69781651,88780.69781651,-0.004000857914542522,0.006029417818837018,BTC
2025-11-19 20:00:00+00:00,660.6153607,660.6153607,660.6153607,660.6153607,-0.0018616296361519957,0.0017123701426405694,SPX
2025-11-19 21:00:00+00:00,662.30148252,662.30148252,662.30148252,662.30148252,0.0025490985947644873,0.001611178382535972,SPX
2025-11-19 21:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,-0.0007086789110526404,0.00134442284880084,US10Y
2025-11-19 21:00:00+00:00,89452.62939537001,89452.62939537001,89452.62939537001,89452.62939537001,0.00753994522446888,0.006315252122264511,BTC
2025-11-19 22:00:00+00:00,665.03201455,665.03201455,665.03201455,665.03201455,0.004114317747285767,0.0017170586875489941,SPX
2025-11-19 22:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-19 22:00:00+00:00,90504.82697225,90504.82697225,90504.82697225,90504.82697225,0.011693981329690573,0.0068494688763237254,BTC
2025-11-19 23:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-19 23:00:00+00:00,90388.26483896,90388.26483896,90388.26483896,90388.26483896,-0.0012887407501924741,0.006629329495415889,BTC
2025-11-19 23:00:00+00:00,664.48885894,664.48885894,664.48885894,664.48885894,-0.0008170697445191166,0.001727856207487755,SPX
2025-11-20 00:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 00:00:00+00:00,91472.0,91472.0,91472.0,91472.0,0.011918469278333177,0.007147177012189177,BTC
2025-11-20 00:00:00+00:00,665.91484823,665.91484823,665.91484823,665.91484823,0.0021436949226778523,0.001760858138298782,SPX
2025-11-20 01:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 01:00:00+00:00,669.26377295,669.26377295,669.26377295,669.26377295,0.0050164550117814954,0.001994024536696615,SPX
2025-11-20 01:00:00+00:00,91806.25899147001,91806.25899147001,91806.25899147001,91806.25899147001,0.0036475615155975305,0.00710525293205063,BTC
2025-11-20 02:00:00+00:00,669.56475354,669.56475354,669.56475354,669.56475354,0.00044961783994779125,0.0019816711627839087,SPX
2025-11-20 02:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 02:00:00+00:00,92513.46648652,92513.46648652,92513.46648652,92513.46648652,0.007673741522951971,0.007287347662035588,BTC
2025-11-20 03:00:00+00:00,92509.24186168,92509.24186168,92509.24186168,92509.24186168,-4.5666014495182594e-05,0.007282625509676625,BTC
2025-11-20 03:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 03:00:00+00:00,670.19722403,670.19722403,670.19722403,670.19722403,0.0009441535848484506,0.0019673331214294693,SPX
2025-11-20 04:00:00+00:00,669.8930371700001,669.8930371700001,669.8930371700001,669.8930371700001,-0.00045397966693894176,0.0019224826728315603,SPX
2025-11-20 04:00:00+00:00,92371.45384549,92371.45384549,92371.45384549,92371.45384549,-0.0014905616962792578,0.007114937248921246,BTC
2025-11-20 04:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 05:00:00+00:00,670.48602352,670.48602352,670.48602352,670.48602352,0.0008848040171276494,0.0019098343964883773,SPX
2025-11-20 05:00:00+00:00,92879.0126663,92879.0126663,92879.0126663,92879.0126663,0.00547971727594998,0.006979733409136714,BTC
2025-11-20 05:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 06:00:00+00:00,92547.42678146,92547.42678146,92547.42678146,92547.42678146,-0.0035764720422246654,0.0067989742739316605,BTC
2025-11-20 06:00:00+00:00,670.4554454,670.4554454,670.4554454,670.4554454,-4.560694215793859e-05,0.001914353370579147,SPX
2025-11-20 06:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 07:00:00+00:00,670.26982654,670.26982654,670.26982654,670.26982654,-0.00027689320858037547,0.0019183944623289817,SPX
2025-11-20 07:00:00+00:00,91896.25707921,91896.25707921,91896.25707921,91896.25707921,-0.007060934742293412,0.00690568564149745,BTC
2025-11-20 07:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 08:00:00+00:00,670.48516047,670.48516047,670.48516047,670.48516047,0.00032121294932707656,0.0019120765977329202,SPX
2025-11-20 08:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 08:00:00+00:00,92235.63888198,92235.63888198,92235.63888198,92235.63888198,0.0036862943849396146,0.006661529453353422,BTC
2025-11-20 09:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 09:00:00+00:00,92038.02179465,92038.02179465,92038.02179465,92038.02179465,-0.002144822676903857,0.006613088178115324,BTC
2025-11-20 09:00:00+00:00,670.65104116,670.65104116,670.65104116,670.65104116,0.00024737336990021674,0.0019030598119986206,SPX
2025-11-20 10:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 10:00:00+00:00,91819.43233784,91819.43233784,91819.43233784,91819.43233784,-0.002377815583637144,0.006635117845613756,BTC
2025-11-20 10:00:00+00:00,669.25244692,669.25244692,669.25244692,669.25244692,-0.002087605204966536,0.0019582023595974343,SPX
2025-11-20 11:00:00+00:00,91716.28802392,91716.28802392,91716.28802392,91716.28802392,-0.0011239700323777413,0.006619933472482732,BTC
2025-11-20 11:00:00+00:00,670.2117693700001,670.2117693700001,670.2117693700001,670.2117693700001,0.0014323975248586862,0.0019678179666577232,SPX
2025-11-20 11:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 12:00:00+00:00,91845.62938926001,91845.62938926001,91845.62938926001,91845.62938926001,0.0014092398746790025,0.006621841401527362,BTC
2025-11-20 12:00:00+00:00,669.43274453,669.43274453,669.43274453,669.43274453,-0.0011630323115250363,0.0019931028043869026,SPX
2025-11-20 12:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 13:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 13:00:00+00:00,670.34125498,670.34125498,670.34125498,670.34125498,0.0013562146893209004,0.0020014145571788963,SPX
2025-11-20 13:00:00+00:00,91749.1525848,91749.1525848,91749.1525848,91749.1525848,-0.00105097554846445,0.0065754144773760275,BTC
2025-11-20 14:00:00+00:00,4.12888389,4.12888389,4.12888389,4.12888389,0.0,0.00134442284880084,US10Y
2025-11-20 14:00:00+00:00,91442.485,91442.485,91442.485,91442.485,-0.003348055351306556,0.0065547694546832114,BTC
2025-11-20 14:00:00+00:00,672.47168333,672.47168333,672.47168333,672.47168333,0.003173085508387352,0.0020372554815496573,SPX
2025-11-20 15:00:00+00:00,91010.3376075,91010.3376075,91010.3376075,91010.3376075,-0.004737095260484381,0.006580655468323074,BTC
2025-11-20 15:00:00+00:00,673.62413857,673.62413857,673.62413857,673.62413857,0.0017122934382953758,0.0019214894383031,SPX
2025-11-20 15:00:00+00:00,4.11073161,4.11073161,4.11073161,4.11073161,-0.004406105932250215,0.0016292358251610898,US10Y
2025-11-20 16:00:00+00:00,89764.94175897,89764.94175897,89764.94175897,89764.94175897,-0.013778604641371928,0.005909851277777467,BTC
2025-11-20 16:00:00+00:00,672.43094673,672.43094673,672.43094673,672.43094673,-0.0017728726937775718,0.0019084766183148781,SPX
2025-11-20 16:00:00+00:00,4.11225244,4.11225244,4.11225244,4.11225244,0.00036989735310033467,0.0016313227050024596,US10Y
2025-11-20 17:00:00+00:00,659.98554807,659.98554807,659.98554807,659.98554807,-0.018681486844419837,0.004359758076120951,SPX
2025-11-20 17:00:00+00:00,4.09871305,4.09871305,4.09871305,4.09871305,-0.003297883126588408,0.0016811945224822216,US10Y
2025-11-20 17:00:00+00:00,87751.7815366,87751.7815366,87751.7815366,87751.7815366,-0.02268233095461447,0.007502723294441863,BTC
2025-11-20 18:00:00+00:00,4.09872518,4.09872518,4.09872518,4.09872518,2.9594611534733417e-06,0.00162816748915976,US10Y
2025-11-20 18:00:00+00:00,87137.5,87137.5,87137.5,87137.5,-0.007024833738762837,0.007571708526991292,BTC
2025-11-20 18:00:00+00:00,656.97208707,656.97208707,656.97208707,656.97208707,-0.0045764057688062465,0.004449716495810835,SPX
2025-11-20 19:00:00+00:00,4.09805423,4.09805423,4.09805423,4.09805423,-0.0001637106399814403,0.0016131518668268886,US10Y
2025-11-20 19:00:00+00:00,656.7849432200001,656.7849432200001,656.7849432200001,656.7849432200001,-0.0002848987247272561,0.0044377682821579445,SPX
2025-11-20 19:00:00+00:00,86397.48779110001,86397.48779110001,86397.48779110001,86397.48779110001,-0.00852873191713499,0.007712468202188299,BTC
2025-11-20 20:00:00+00:00,657.19822551,657.19822551,657.19822551,657.19822551,0.0006290526598258239,0.004429260593206611,SPX
2025-11-20 20:00:00+00:00,4.10400486,4.10400486,4.10400486,4.10400486,0.0014510090646155938,0.0011639744229416371,US10Y
2025-11-20 20:00:00+00:00,86804.74878541,86804.74878541,86804.74878541,86804.74878541,0.004702730783744613,0.007784264948338405,BTC
2025-11-20 21:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,-0.0021353995993225183,0.00122174681078918,US10Y
2025-11-20 21:00:00+00:00,86343.11670319,86343.11670319,86343.11670319,86343.11670319,-0.005332242181655289,0.007616384654094883,BTC
2025-11-20 21:00:00+00:00,652.17660182,652.17660182,652.17660182,652.17660182,-0.007670299146021797,0.004638166650993186,SPX
2025-11-20 22:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-20 22:00:00+00:00,87195.66363247001,87195.66363247001,87195.66363247001,87195.66363247001,0.009825513195499624,0.00748433555216833,BTC
2025-11-20 22:00:00+00:00,651.7655482600001,651.7655482600001,651.7655482600001,651.7655482600001,-0.0006304782364638939,0.004526396463629172,SPX
2025-11-20 23:00:00+00:00,87965.92526723,87965.92526723,87965.92526723,87965.92526723,0.008794925926586927,0.007777069949765698,BTC
2025-11-20 23:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-20 23:00:00+00:00,651.81539717,651.81539717,651.81539717,651.81539717,7.647996114013011e-05,0.004530263027298849,SPX
2025-11-21 00:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 00:00:00+00:00,652.32296934,652.32296934,652.32296934,652.32296934,0.0007784023669001883,0.0045001323852122905,SPX
2025-11-21 00:00:00+00:00,86533.26807790001,86533.26807790001,86533.26807790001,86533.26807790001,-0.01642058456548945,0.007860400353381846,BTC
2025-11-21 01:00:00+00:00,653.89375312,653.89375312,653.89375312,653.89375312,0.0024050902276302466,0.004381905849086843,SPX
2025-11-21 01:00:00+00:00,87177.39999999,87177.39999999,87177.39999999,87177.39999999,0.00741618095735852,0.008020652506240365,BTC
2025-11-21 01:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 02:00:00+00:00,654.80935604,654.80935604,654.80935604,654.80935604,0.0013992525317316762,0.004399516041710698,SPX
2025-11-21 02:00:00+00:00,86957.67101484,86957.67101484,86957.67101484,86957.67101484,-0.0025236628151734664,0.007742586479482093,BTC
2025-11-21 02:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 03:00:00+00:00,85361.375,85361.375,85361.375,85361.375,-0.018527745085069824,0.008372966639781963,BTC
2025-11-21 03:00:00+00:00,654.23758228,654.23758228,654.23758228,654.23758228,-0.0008735726422388623,0.004381485772696804,SPX
2025-11-21 03:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 04:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 04:00:00+00:00,85728.18610597,85728.18610597,85728.18610597,85728.18610597,0.0042879491376321965,0.008510729083344135,BTC
2025-11-21 04:00:00+00:00,654.56494874,654.56494874,654.56494874,654.56494874,0.0005002534134339598,0.004391015309602326,SPX
2025-11-21 05:00:00+00:00,85946.54810656,85946.54810656,85946.54810656,85946.54810656,0.002543905127934565,0.008402310483860158,BTC
2025-11-21 05:00:00+00:00,653.93707384,653.93707384,653.93707384,653.93707384,-0.0009596851015194474,0.004373347212225133,SPX
2025-11-21 05:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 06:00:00+00:00,86084.85,86084.85,86084.85,86084.85,0.0016078683863227639,0.008459521148204524,BTC
2025-11-21 06:00:00+00:00,653.9867288,653.9867288,653.9867288,653.9867288,7.592943858636403e-05,0.004374620486048137,SPX
2025-11-21 06:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 07:00:00+00:00,85474.145,85474.145,85474.145,85474.145,-0.0071195052125698766,0.008460747093638008,BTC
2025-11-21 07:00:00+00:00,654.10895903,654.10895903,654.10895903,654.10895903,0.00018688270513056437,0.0043791426469628435,SPX
2025-11-21 07:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 08:00:00+00:00,83937.40372042,83937.40372042,83937.40372042,83937.40372042,-0.018142605306632476,0.00887194732709345,BTC
2025-11-21 08:00:00+00:00,652.1342630400001,652.1342630400001,652.1342630400001,652.1342630400001,-0.0030234759666916133,0.004387917839331831,SPX
2025-11-21 08:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 09:00:00+00:00,83543.01661232,83543.01661232,83543.01661232,83543.01661232,-0.004709659031236768,0.008864977028140457,BTC
2025-11-21 09:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 09:00:00+00:00,652.99415975,652.99415975,652.99415975,652.99415975,0.0013177198801441747,0.004408197206524206,SPX
2025-11-21 10:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 10:00:00+00:00,652.08593927,652.08593927,652.08593927,652.08593927,-0.001391823578179796,0.004403785745699124,SPX
2025-11-21 10:00:00+00:00,82111.67415664,82111.67415664,82111.67415664,82111.67415664,-0.017281467506759185,0.009257164952149888,BTC
2025-11-21 11:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 11:00:00+00:00,651.49156189,651.49156189,651.49156189,651.49156189,-0.0009119172748244253,0.004371453787961703,SPX
2025-11-21 11:00:00+00:00,82609.90628471,82609.90628471,82609.90628471,82609.90628471,0.006049403437559775,0.009489063717326284,BTC
2025-11-21 12:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 12:00:00+00:00,651.54041698,651.54041698,651.54041698,651.54041698,7.498678591932872e-05,0.004378965479597569,SPX
2025-11-21 12:00:00+00:00,82210.60399042,82210.60399042,82210.60399042,82210.60399042,-0.004845308084838962,0.009409364674716243,BTC
2025-11-21 13:00:00+00:00,654.70897843,654.70897843,654.70897843,654.70897843,0.004851397712799077,0.00452101981819575,SPX
2025-11-21 13:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 13:00:00+00:00,83173.23842139001,83173.23842139001,83173.23842139001,83173.23842139001,0.011641346437894384,0.00995916491757607,BTC
2025-11-21 14:00:00+00:00,84018.07688269,84018.07688269,84018.07688269,84018.07688269,0.010106334178818344,0.010372761991069526,BTC
2025-11-21 14:00:00+00:00,4.0952505200000004,4.0952505200000004,4.0952505200000004,4.0952505200000004,0.0,0.00122174681078918,US10Y
2025-11-21 14:00:00+00:00,654.56226785,654.56226785,654.56226785,654.56226785,-0.00022411029193669663,0.004437645778092545,SPX
2025-11-21 15:00:00+00:00,84790.77888834,84790.77888834,84790.77888834,84790.77888834,0.009154820685685294,0.010685269367419148,BTC
2025-11-21 15:00:00+00:00,4.06991644,4.06991644,4.06991644,4.06991644,-0.006205423947756028,0.0015045366207862532,US10Y
2025-11-21 15:00:00+00:00,654.03880923,654.03880923,654.03880923,654.03880923,-0.0008000278420796647,0.004397261449825562,SPX
2025-11-21 16:00:00+00:00,82840.45,82840.45,82840.45,82840.45,-0.023270328689987352,0.011263520608573482,BTC
2025-11-21 16:00:00+00:00,4.06710832,4.06710832,4.06710832,4.06710832,-0.000690208078334198,0.0014960049839165346,US10Y
2025-11-21 16:00:00+00:00,652.98366364,652.98366364,652.98366364,652.98366364,-0.001614579459987553,0.00439652949415271,SPX
2025-11-21 17:00:00+00:00,4.07870256,4.07870256,4.07870256,4.07870256,0.0028466773904680664,0.0015148741797827877,US10Y
2025-11-21 17:00:00+00:00,657.09847416,657.09847416,657.09847416,657.09847416,0.006281780252392011,0.002719701586416661,SPX
2025-11-21 17:00:00+00:00,84824.91884292,84824.91884292,84824.91884292,84824.91884292,0.023672885239856,0.011766627763902273,BTC
2025-11-21 18:00:00+00:00,658.16783614,658.16783614,658.16783614,658.16783614,0.0016260771027933885,0.0025748748331989053,SPX
2025-11-21 18:00:00+00:00,4.07702314,4.07702314,4.07702314,4.07702314,-0.0004118382803723897,0.0015147774731006493,US10Y
2025-11-21 18:00:00+00:00,84803.75,84803.75,84803.75,84803.75,-0.00024959039264160765,0.011707272822784937,BTC
2025-11-21 19:00:00+00:00,660.6320302400001,660.6320302400001,660.6320302400001,660.6320302400001,0.0037370294471585908,0.0026791490095891828,SPX
2025-11-21 19:00:00+00:00,4.07737595,4.07737595,4.07737595,4.07737595,8.653243392364729e-05,0.0015160511519510267,US10Y
2025-11-21 19:00:00+00:00,84510.47308811,84510.47308811,84510.47308811,84510.47308811,-0.003464294964127035,0.011613403228843739,BTC
2025-11-21 20:00:00+00:00,84143.02284676,84143.02284676,84143.02284676,84143.02284676,-0.004357464643426567,0.011569853058858161,BTC
2025-11-21 20:00:00+00:00,4.06319192,4.06319192,4.06319192,4.06319192,-0.0034847800744082225,0.001612531539618769,US10Y
2025-11-21 20:00:00+00:00,660.59451048,660.59451048,660.59451048,660.59451048,-5.6795347131988194e-05,0.002678513748849309,SPX
2025-11-21 21:00:00+00:00,659.33887125,659.33887125,659.33887125,659.33887125,-0.0019025802758614319,0.0021461265129694546,SPX
2025-11-21 21:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,-0.0002070360181614106,0.0015706548177703713,US10Y
2025-11-21 21:00:00+00:00,84503.69155998,84503.69155998,84503.69155998,84503.69155998,0.004277216598563172,0.011590415659441059,BTC
2025-11-21 22:00:00+00:00,85122.60301225001,85122.60301225001,85122.60301225001,85122.60301225001,0.007297385117587041,0.011499860152619014,BTC
2025-11-21 22:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-21 22:00:00+00:00,659.76641911,659.76641911,659.76641911,659.76641911,0.0006482391937874254,0.0021338418855844847,SPX
2025-11-21 23:00:00+00:00,659.9795259900001,659.9795259900001,659.9795259900001,659.9795259900001,0.0003229513720333088,0.002132265439630577,SPX
2025-11-21 23:00:00+00:00,84232.88392717,84232.88392717,84232.88392717,84232.88392717,-0.010507215168235717,0.011459757580121292,BTC
2025-11-21 23:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 00:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 00:00:00+00:00,85073.62503411,85073.62503411,85073.62503411,85073.62503411,0.00993166798891032,0.011259382452572053,BTC
2025-11-22 00:00:00+00:00,659.8627612500001,659.8627612500001,659.8627612500001,659.8627612500001,-0.00017693741355895298,0.002136119137763396,SPX
2025-11-22 01:00:00+00:00,84679.3347272,84679.3347272,84679.3347272,84679.3347272,-0.004645468527229468,0.011149604189655264,BTC
2025-11-22 01:00:00+00:00,660.1800014300001,660.1800014300001,660.1800014300001,660.1800014300001,0.0004806513774804344,0.0020964188365806694,SPX
2025-11-22 01:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 02:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 02:00:00+00:00,85104.30921413,85104.30921413,85104.30921413,85104.30921413,0.00500608144086101,0.011216810201543985,BTC
2025-11-22 02:00:00+00:00,660.3154985900001,660.3154985900001,660.3154985900001,660.3154985900001,0.00020522169212000563,0.0020857817185052116,SPX
2025-11-22 03:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 03:00:00+00:00,84464.98360095,84464.98360095,84464.98360095,84464.98360095,-0.007540618138467181,0.010677213013348157,BTC
2025-11-22 03:00:00+00:00,660.27661404,660.27661404,660.27661404,660.27661404,-5.8889568760989164e-05,0.0020716026257393445,SPX
2025-11-22 04:00:00+00:00,660.13738315,660.13738315,660.13738315,660.13738315,-0.00021088975247529618,0.0020749334880943477,SPX
